packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
380.0,414.89793156630435,8.0,5345.872139531003,890.0,197.29584510671455,1
571.0,412.72624910765256,6.0,10759.859242888664,838.0,162.00351147519928,1
459.0,766.1032242837321,4.0,15017.251886598759,461.0,175.07372360997542,1
713.0,66.51884559408265,0.0,38460.0,761.0,141.91591284715975,0
1031.0,386.4958168747173,0.0,55143.0,450.0,45.3495062336529,0
530.0,287.70689891184696,1.0,29668.0,161.0,15.89540405942613,0
1226.0,270.98159217518185,0.0,42320.0,740.0,174.2847554698426,0
1175.0,144.695739770797,1.0,48584.0,286.0,85.30282420986339,0
1437.0,538.7423834422947,9.0,13915.119161336032,679.0,60.13432644758478,1
893.0,1383.7536301645732,8.0,4912.014224564741,641.0,116.71786217939943,1
786.0,154.39535898194296,0.0,44516.0,996.0,89.97071927038668,0
913.0,792.6441345679334,4.0,2374.557104587222,403.0,133.81653918063583,1
110.0,187.59262937247772,0.0,63064.0,886.0,101.92071428035759,0
634.0,98.73892477464639,1.0,64542.0,738.0,142.47429668365143,0
1273.0,53.750354193375635,1.0,45965.0,535.0,172.15042120673715,0
1208.0,240.4900679553378,0.0,49798.0,312.0,47.15583208159992,0
209.0,1427.0507876378117,5.0,6189.841104071972,505.0,72.59224730744249,1
373.0,179.19766783322157,0.0,63920.0,917.0,92.99496144842139,0
629.0,175.0173168975657,0.0,60835.0,233.0,192.79110512525125,0
1425.0,170.43206624730473,0.0,59113.0,318.0,79.4133865740222,0
364.0,232.19034305670044,0.0,8937.0,520.0,82.40897142259962,0
741.0,204.23270919850273,1.0,15595.0,418.0,134.1597793623166,0
897.0,357.97011935445505,0.0,8424.0,256.0,89.64794487909036,0
1137.0,226.9322771032216,0.0,52270.0,287.0,190.732511671525,0
1062.0,1121.1473544791447,7.0,1713.0502806061477,575.0,179.94906449033434,1
503.0,98.43005815219482,2.0,43673.0,261.0,107.54766777737787,0
672.0,393.95883931863506,0.0,39342.0,228.0,132.50729445009148,0
1052.0,137.49051180409037,0.0,20238.0,403.0,21.025806757887903,0
323.0,75.67742361086093,0.0,35786.0,188.0,142.18880032615564,0
1136.0,1098.1354777074769,6.0,9928.81881866075,994.0,144.3681658603161,1
1063.0,258.37822955490543,0.0,10694.0,261.0,78.24786617220953,0
64.0,195.300978897461,1.0,11595.0,135.0,51.73974788880181,0
1186.0,197.7672818582373,1.0,9267.0,326.0,183.86489634523318,0
1279.0,324.7723723662509,0.0,8421.0,250.0,91.07393115297425,0
833.0,396.66775297650594,8.0,6730.030566277185,692.0,134.20415991232503,1
936.0,337.0886616307114,1.0,15017.0,146.0,16.33247104548863,0
1051.0,1241.9551317828707,7.0,3479.639214491346,815.0,88.6727616495989,1
943.0,518.8267125958117,6.0,15113.174547141494,759.0,165.2791740926372,1
1433.0,210.310015804354,2.0,31513.0,330.0,83.63944007613586,0
106.0,139.82652251513355,0.0,57117.0,638.0,124.6006204260066,0
926.0,313.24001644394116,0.0,65247.0,800.0,49.87260209206249,0
882.0,229.50615980684373,0.0,52899.0,264.0,89.13987327951632,0
995.0,526.3325879366787,9.0,10263.72172219401,823.0,186.25116643010546,1
715.0,926.705183463499,4.0,2075.4507601761547,919.0,117.62583244319707,1
328.0,1400.2022408401917,7.0,2225.1159304367275,686.0,181.36697722765697,1
429.0,963.7372714135206,3.0,2731.9332454273663,703.0,181.38366690301322,1
695.0,1071.3140567374126,4.0,11193.862272403494,673.0,189.38808208065112,1
1189.0,170.75589397359812,1.0,17269.0,165.0,180.12441541522,0
716.0,69.15644742374506,0.0,20177.0,179.0,10.623414511957122,0
179.0,121.48473722895011,0.0,20032.0,239.0,187.4628294005034,0
890.0,196.54330016468947,0.0,52276.0,499.0,36.117293426221515,0
1141.0,126.87222500809915,1.0,15316.0,229.0,17.585987711118605,0
1429.0,108.64795479150504,6.0,1722.9248902874463,865.0,20.523821569830034,1
800.0,370.25053821163453,0.0,36015.0,545.0,76.29407708352238,0
176.0,1640.149617139738,3.0,1258.2103157214272,931.0,127.95277620107079,1
850.0,309.8022810204315,0.0,53231.0,128.0,86.43912733860952,0
1210.0,108.73510847611001,0.0,30043.0,301.0,14.855314083382101,0
1476.0,92.12725167349512,0.0,38101.0,336.0,100.5317004931958,0
1072.0,73.6616623153341,1.0,54546.0,698.0,94.00484103137221,0
1141.0,804.4020664038447,7.0,8579.443206268788,707.0,153.8013604453129,1
693.0,375.08278624075984,0.0,44992.0,898.0,63.12645070083329,0
572.0,200.68753731956295,0.0,35870.0,438.0,51.33092302092976,0
861.0,91.69923519861686,1.0,45747.0,498.0,58.62840195855898,0
1179.0,229.3374872562373,0.0,62515.0,538.0,67.71056629967111,0
1201.0,172.09116761052053,0.0,57577.0,388.0,123.84132593976163,0
619.0,181.1887235224992,0.0,43169.0,351.0,99.58984223589518,0
547.0,267.4657184544975,0.0,49709.0,791.0,74.00996738402101,0
1320.0,301.5513396417708,0.0,37415.0,199.0,81.1196900738989,0
956.0,88.7112596056063,0.0,23685.0,684.0,80.47549543020547,0
1355.0,62.456580782266734,0.0,23963.0,521.0,194.7572719949603,0
1272.0,1248.60835807165,5.0,4254.23364218758,742.0,54.26942773006098,1
763.0,472.2747957071444,6.0,8525.169000900327,793.0,165.43169645172915,1
640.0,68.84068371796067,1.0,64400.0,805.0,144.56005914175554,0
849.0,116.45636518357199,0.0,57195.0,117.0,11.058301064674612,0
920.0,63.635246221962475,0.0,63450.0,570.0,198.70348144384272,0
306.0,187.1338131160101,0.0,29426.0,737.0,153.723480420379,0
1159.0,330.8406245579635,0.0,58711.0,822.0,139.66542140665035,0
213.0,169.4355574152022,0.0,14035.0,106.0,87.0116944585611,0
1056.0,205.4641924074283,0.0,15071.0,518.0,115.48858689371502,0
1169.0,286.45537074860357,0.0,28578.0,479.0,58.12147017681934,0
756.0,228.11292452445807,0.0,36044.0,607.0,16.74184697768252,0
1368.0,351.50599010746345,1.0,61103.0,213.0,168.84411510473484,0
1303.0,1740.0117102932138,8.0,6172.105487551732,951.0,180.33205379942262,1
1152.0,53.468743421903774,0.0,24531.0,610.0,40.86942095670558,0
1130.0,1162.2094964679852,9.0,2299.809219532935,695.0,159.54065821068926,1
1068.0,706.2799210421454,5.0,6499.318403253645,950.0,150.81900792427516,1
153.0,1485.7158103526817,7.0,11994.804280949142,972.0,43.89125036785719,1
1017.0,219.1312265564023,0.0,64307.0,713.0,90.14747248921083,0
1071.0,1942.439354370081,6.0,4851.597263993769,568.0,90.32400495847963,1
512.0,1398.9459727120777,4.0,2965.2686288566288,192.0,154.39320907799723,1
1287.0,343.47525890881104,6.0,5786.500869639186,591.0,169.15557209745054,1
971.0,1051.4602047772144,9.0,5240.238301461207,927.0,28.00727306436049,1
277.0,397.247473817504,0.0,50712.0,201.0,116.96415463179855,0
533.0,1583.76788172679,5.0,10693.917030036448,592.0,154.7322144164882,1
491.0,84.07841282692738,0.0,43707.0,862.0,159.3762128723801,0
400.0,1210.3458354287013,7.0,10577.15933026408,635.0,38.118769641777696,1
610.0,170.95285505478455,0.0,52688.0,584.0,109.84597719865089,0
1372.0,52.44379165812184,0.0,32448.0,578.0,172.93615420891356,0
1337.0,759.4619498248529,7.0,1318.0850437603012,976.0,70.51852955120398,1
416.0,132.16404760373996,1.0,46173.0,266.0,90.77221079324146,0
82.0,336.604244682165,1.0,39748.0,239.0,162.82811715390315,0
581.0,168.06571309601793,0.0,64437.0,193.0,26.970709024914836,0
1183.0,1128.4761084317404,8.0,7198.82281456494,280.0,173.30372507890587,1
861.0,50.20927859217836,0.0,51237.0,675.0,69.11977617885371,0
1263.0,157.7367025091417,1.0,49119.0,103.0,10.27556015231416,0
1306.0,134.40782500771667,0.0,19557.0,705.0,54.49023756070807,0
821.0,131.74857637401385,1.0,46648.0,488.0,27.00512177014623,0
501.0,73.86531691791194,0.0,22096.0,371.0,27.553132329286385,0
828.0,115.4934946436756,0.0,41781.0,894.0,141.63878948709237,0
1075.0,244.44234945996695,0.0,16743.0,231.0,50.65550377142232,0
1408.0,151.97637549321058,0.0,15391.0,683.0,187.60104896562666,0
575.0,196.08817381520177,0.0,58327.0,915.0,108.12446385234776,0
1099.0,181.90340812151598,0.0,17355.0,692.0,97.41866901143452,0
851.0,1399.55511299187,4.0,4849.828865746126,611.0,92.51386846182882,1
395.0,1545.4577233140797,9.0,6132.597546746156,785.0,141.59165153761006,1
317.0,527.0652697964113,4.0,5495.290277382163,911.0,95.9299248794856,1
556.0,165.55458261046152,1.0,42076.0,151.0,34.43406768278645,0
955.0,87.38024640082728,1.0,50452.0,389.0,177.23271432174374,0
219.0,1063.5875908346577,8.0,12072.720829717571,545.0,91.39511629587514,1
911.0,71.07943071510411,0.0,53491.0,336.0,24.06086938290547,0
749.0,398.12442754529576,8.0,15937.018542531194,888.0,110.57953762457461,1
439.0,154.32317040950147,0.0,62416.0,590.0,132.99590310658363,0
1016.0,162.1404501490752,0.0,58929.0,379.0,62.36066818997413,0
750.0,107.50039514534325,1.0,40827.0,143.0,162.06467745803005,0
1351.0,1466.1396763788193,7.0,12284.368199570112,981.0,137.25741074709913,1
1251.0,92.87425168809622,0.0,47754.0,865.0,133.56482216024233,0
1126.0,272.217330703607,0.0,40118.0,458.0,89.9567410448809,0
344.0,377.11900749024915,8.0,6375.739256076335,745.0,192.7639072681447,1
456.0,74.6874731575348,0.0,23216.0,667.0,62.09594191035705,0
71.0,1234.666302210392,5.0,2305.2577911506396,625.0,119.764045192936,1
1385.0,116.54506821154699,0.0,21425.0,789.0,68.72047991979734,0
1336.0,337.43755409589653,0.0,21806.0,561.0,151.51290306459526,0
558.0,240.62080488749754,0.0,55718.0,200.0,19.080381935323075,0
813.0,77.24978186306936,1.0,32911.0,791.0,18.719834896259353,0
94.0,1721.4382430527007,4.0,4687.253584509854,560.0,164.06358420857038,1
786.0,136.43640844716236,0.0,42360.0,868.0,92.5109506020975,0
908.0,350.8758708734123,0.0,61532.0,367.0,74.82421037406759,0
149.0,452.7340603059951,6.0,2996.080811015673,982.0,125.4301038133143,1
835.0,348.8800087496485,0.0,38587.0,461.0,143.36087533510496,0
664.0,54.6300845168529,0.0,46865.0,507.0,48.228255900437254,0
1029.0,229.12315979931824,0.0,14458.0,136.0,45.23193586689899,0
1081.0,1513.754055893081,5.0,3401.2725378591795,567.0,192.04864207437748,1
477.0,841.266689107274,8.0,21945.37156426501,815.0,122.03621821306818,1
174.0,368.2207476722705,0.0,44934.0,358.0,84.12213068591095,0
676.0,1188.2949709607399,6.0,2543.928261078775,608.0,162.27392198720622,1
1279.0,1486.859873364427,7.0,5638.26529682614,766.0,109.78020216780426,1
885.0,119.72689004297678,0.0,29803.0,849.0,55.91593397117046,0
1158.0,149.46450349910506,1.0,51183.0,408.0,49.27970807189903,0
472.0,151.13898372237048,0.0,52776.0,711.0,85.40326057226612,0
1459.0,181.9688758505946,0.0,32718.0,372.0,173.38021344937712,0
788.0,187.66223463481603,1.0,19170.0,724.0,21.675104048409196,0
1360.0,240.5943636291364,1.0,25430.0,209.0,51.519940143404995,0
1080.0,277.8724720640688,9.0,16738.15021957236,754.0,179.69884558199237,1
820.0,870.3727617573385,6.0,2227.8781788639217,778.0,33.1295681041576,1
735.0,108.64828875657727,0.0,15636.0,359.0,129.628886470192,0
1477.0,158.60796873659163,0.0,44955.0,756.0,50.56715994299477,0
516.0,736.6221678608096,9.0,9178.168970929924,841.0,125.11470102725879,1
979.0,328.75419653321705,0.0,46945.0,367.0,82.7897917004041,0
251.0,308.8142316335545,0.0,61925.0,131.0,29.318610321888457,0
798.0,1209.4255928371836,4.0,4515.940363647249,910.0,120.67026283528021,1
1182.0,363.807985457324,9.0,4050.16561439598,830.0,139.77812194607134,1
1037.0,241.4658709654522,1.0,36355.0,276.0,139.25179760350252,0
1068.0,80.60627562995991,0.0,15300.0,203.0,131.03653772381483,0
155.0,182.07711187882776,0.0,64054.0,335.0,105.0427083777537,0
722.0,194.7307856014857,0.0,53437.0,192.0,108.69979720327187,0
1273.0,63.93400380601384,1.0,30183.0,300.0,130.77162086351234,0
96.0,507.51472432110046,10.0,10614.804545742998,910.0,141.14927873186178,1
1452.0,1265.9541691465026,9.0,4539.641317289777,998.0,134.42658037796315,1
338.0,1030.7206986896417,4.0,4682.166225845442,842.0,121.51965733355583,1
276.0,173.31446898838874,0.0,51394.0,866.0,39.60940711278249,0
926.0,65.08503813191342,1.0,31062.0,696.0,50.01714231364374,0
932.0,112.68322876486354,0.0,22610.0,134.0,59.44256399671619,0
1356.0,187.27622770173903,0.0,8500.0,216.0,184.73571484662543,0
121.0,1820.5184032087877,4.0,4753.89195290567,787.0,154.28506744142365,1
655.0,99.41967223801473,0.0,57201.0,557.0,115.04469571200686,0
788.0,936.9097589609789,8.0,6599.497253037992,570.0,57.890816423368896,1
1425.0,88.03888878114222,0.0,58139.0,887.0,31.069389416392525,0
456.0,1456.6716318061824,6.0,16869.20022048904,498.0,180.7642529361952,1
758.0,449.0641516035664,8.0,5707.334991059749,696.0,179.60654300635423,1
1102.0,321.3320886146696,0.0,25499.0,216.0,31.032163182181392,0
236.0,561.1565763805804,5.0,3013.959465040643,461.0,161.47116655833426,1
455.0,269.6841070055831,0.0,34055.0,303.0,94.86256316888341,0
504.0,117.20562965901286,1.0,45202.0,245.0,71.55371723780263,0
1316.0,101.1073567539369,0.0,35700.0,543.0,150.42986187965437,0
135.0,1782.4323762437,8.0,2917.8981013323523,826.0,126.7226128015388,1
324.0,1850.8331449958112,7.0,1305.5184798182586,716.0,158.2057204427341,1
514.0,360.6141290745088,0.0,50836.0,960.0,24.122483520258047,0
777.0,268.90170755830775,0.0,54929.0,396.0,70.53153379191673,0
794.0,1027.062678814848,9.0,10574.530871345041,967.0,70.67020157917979,1
1467.0,74.16292791898121,0.0,34627.0,680.0,72.65308753467545,0
910.0,167.1761646617377,0.0,46568.0,586.0,105.47117580232303,0
1450.0,159.79609366500466,0.0,28760.0,866.0,63.77262258538,0
203.0,272.4758626834147,0.0,37985.0,330.0,94.43288591662875,0
944.0,174.5852207147242,0.0,22408.0,302.0,79.877742691929,0
1152.0,101.97737357528828,0.0,37832.0,461.0,149.70624912389715,0
1182.0,637.0683400781488,8.0,17354.750613000713,494.0,124.66515117825952,1
455.0,335.03437223417853,0.0,43583.0,347.0,134.18959214028993,0
1108.0,183.7432230609906,1.0,41738.0,539.0,50.01093987570244,0
1007.0,96.2940502844686,0.0,32204.0,495.0,71.84541141210897,0
950.0,118.84086905948807,1.0,21285.0,860.0,14.021435046294114,0
1234.0,133.1191568092844,1.0,62664.0,755.0,30.59119438570228,0
1227.0,456.1144628846323,9.0,5758.296738513823,894.0,60.36030407788859,1
628.0,819.9096799745599,3.0,9247.316286821884,455.0,22.438107047384,1
1122.0,1024.0185404709998,3.0,3910.0115367158614,500.0,124.50015606739346,1
168.0,293.62795154846367,0.0,45126.0,340.0,199.6447220255268,0
1125.0,176.87569458602962,0.0,24888.0,440.0,29.154890672423818,0
1269.0,1180.4954397355468,4.0,12051.643668672283,986.0,166.03374040716037,1
994.0,121.4306814045161,0.0,42527.0,328.0,32.57508698037796,0
457.0,922.0583541550263,6.0,8419.461966239427,642.0,137.28366357132285,1
1306.0,1355.6386016567528,8.0,7993.209307435715,720.0,132.19994458121326,1
693.0,113.05552670641674,0.0,22387.0,638.0,181.51621761412787,0
1216.0,88.45208980927403,0.0,64912.0,954.0,31.64966659929735,0
1246.0,359.2893886907964,0.0,54435.0,771.0,69.93444855556058,0
1298.0,170.02538196571857,0.0,11794.0,628.0,27.248154467390286,0
792.0,289.35454371816115,0.0,11590.0,366.0,87.40283190284242,0
294.0,58.87201149237847,2.0,22698.0,228.0,183.20270297591452,0
717.0,291.5164109433074,0.0,20332.0,319.0,158.48939870175266,0
810.0,160.63545904143967,0.0,47738.0,181.0,147.35101908461064,0
647.0,69.50929875560462,0.0,17593.0,660.0,111.27522592391338,0
1092.0,263.43446654184095,0.0,38107.0,652.0,177.86229104374937,0
1157.0,134.28133562561064,1.0,39490.0,119.0,95.39394166585238,0
1013.0,185.382534718158,0.0,63437.0,426.0,38.44027674912127,0
551.0,78.20328430027976,0.0,44097.0,136.0,169.14119239294806,0
972.0,101.50713788323085,2.0,19036.0,481.0,63.131282329828096,0
1336.0,154.29203242354532,0.0,36561.0,138.0,20.190372794645132,0
1313.0,81.415825196055,0.0,22372.0,208.0,33.94722582707036,0
1257.0,368.78919264021033,0.0,61164.0,528.0,125.72119407688815,0
1251.0,52.11646511439245,0.0,42860.0,163.0,125.34557314502278,0
229.0,219.35107660250898,1.0,27351.0,274.0,59.43480250558655,0
1476.0,93.13661034639301,1.0,38327.0,890.0,148.16422810973603,0
1005.0,157.687681317282,1.0,26059.0,131.0,156.99162952591152,0
854.0,1030.3011890311116,3.0,5814.640635679144,820.0,184.89549896538747,1
693.0,106.59309364589541,0.0,61548.0,990.0,121.13812474886502,0
1277.0,1689.0534441111158,8.0,7633.049391966677,630.0,158.09043918803883,1
88.0,122.0280319462976,1.0,57937.0,205.0,153.0889391566104,0
1248.0,309.54813796339033,0.0,10316.0,581.0,58.983719208766644,0
398.0,241.3370427140591,0.0,24259.0,305.0,68.94292630815528,0
1448.0,359.56755465886573,0.0,43606.0,346.0,100.91165519304558,0
1425.0,243.89763942609582,0.0,64381.0,934.0,13.617403830557215,0
559.0,1076.9802149815066,5.0,4272.234103184141,778.0,66.50557689996748,1
570.0,118.41030012893997,0.0,16137.0,188.0,100.03774593540521,0
1410.0,108.18027671808056,0.0,32502.0,415.0,30.533166103417308,0
276.0,1407.1399571396314,7.0,13189.410893519911,110.0,33.99241867727383,1
1384.0,164.74336959751193,1.0,9265.0,148.0,98.01497979009481,0
1215.0,862.0348626304617,6.0,9199.553723375177,995.0,148.88335600132692,1
1153.0,1373.9664116346494,9.0,7787.805076529012,672.0,168.4122968749298,1
1335.0,168.58821884798257,0.0,32315.0,270.0,113.79964052590223,0
1498.0,383.22185632365097,0.0,55457.0,242.0,100.20230763387892,0
504.0,308.2747191495801,0.0,54875.0,306.0,83.01330800735349,0
935.0,259.100234900697,1.0,48911.0,562.0,46.66030856314518,0
1265.0,358.31330619066335,0.0,48798.0,608.0,37.84678053472929,0
226.0,67.36206792231897,1.0,65414.0,300.0,160.46032581574354,0
150.0,139.97194226622304,0.0,53890.0,104.0,98.35126012034388,0
773.0,212.7627169773185,0.0,51420.0,310.0,160.1608466411534,0
98.0,129.44248881503236,0.0,41379.0,128.0,143.77577682111965,0
1209.0,310.3668155557532,0.0,64380.0,289.0,46.84022373284198,0
232.0,371.72281086880383,0.0,44291.0,287.0,106.9583802001329,0
712.0,198.3195419758232,0.0,62664.0,936.0,94.36315978030933,0
813.0,642.6917733095389,6.0,9043.382008076413,866.0,90.53596615723238,1
1303.0,386.5427562481482,2.0,35152.0,249.0,113.08849934872462,0
1141.0,205.6983514896393,0.0,13424.0,624.0,196.5955612043332,0
535.0,221.16694015724912,1.0,65534.0,983.0,164.4511135574416,0
515.0,173.07745531966688,0.0,17939.0,465.0,181.7053620097744,0
888.0,1738.0208248149504,3.0,12271.25485795346,256.0,15.631520803447133,1
954.0,249.13441914864777,0.0,42396.0,179.0,36.66390969057613,0
1444.0,1204.032858743481,9.0,5676.952177950942,967.0,26.105095442667064,1
1084.0,334.13235142281025,0.0,15907.0,372.0,60.01389096240256,0
446.0,604.5501203555294,6.0,2637.988283656072,759.0,93.9595734736636,1
407.0,201.793015962133,0.0,35572.0,817.0,131.99011705461902,0
249.0,1064.7578966934718,8.0,12520.410385641793,725.0,105.15794059445439,1
564.0,177.13937308653357,1.0,21102.0,617.0,181.60494383349655,0
1274.0,1524.167120010472,9.0,18564.290418183657,889.0,188.5726321898341,1
1452.0,379.347312901053,0.0,33642.0,331.0,41.06898072751719,0
1492.0,634.9654250210219,3.0,3317.7888187936064,748.0,172.05345485030915,1
883.0,309.56955060816114,0.0,19643.0,259.0,101.5272187625272,0
988.0,331.7840592143972,0.0,26643.0,443.0,96.13259955030303,0
993.0,1182.6881571028912,4.0,16198.157826412447,388.0,159.13847621206796,1
1200.0,188.2686682498786,0.0,46889.0,304.0,27.69669671852655,0
193.0,67.94221071159936,0.0,36780.0,937.0,177.67369420963783,0
117.0,190.65669493285884,0.0,48949.0,404.0,137.4640373640468,0
744.0,285.81468042443146,0.0,56071.0,459.0,176.2997054550196,0
731.0,749.9827862281484,7.0,6646.1417606842315,769.0,198.95073976444834,1
232.0,1143.7475425081936,7.0,13447.070813519258,969.0,108.42084594787814,1
874.0,174.94385031403237,1.0,46493.0,499.0,27.719817602696505,0
1232.0,272.16044938641033,1.0,56352.0,548.0,41.63953395686843,0
139.0,115.2469316988911,1.0,37408.0,205.0,71.48746608531889,0
945.0,312.27930282573493,0.0,32302.0,181.0,29.675059005594814,0
1296.0,240.99358908455903,1.0,29621.0,441.0,164.91494696617627,0
262.0,121.4225359913102,0.0,21219.0,881.0,66.404891696226,0
823.0,152.16891072423255,0.0,49562.0,520.0,195.4183757237744,0
1312.0,1234.2204949241159,5.0,7562.9005536843115,148.0,143.49237206705257,1
1310.0,218.91043248153224,0.0,54880.0,305.0,42.95177034855595,0
1485.0,125.61100413757528,0.0,52312.0,317.0,100.44810291934866,0
106.0,1366.6627892311606,6.0,5651.2609317848055,917.0,98.70800211033101,1
1316.0,831.9501730841669,5.0,8274.725817970753,775.0,103.57721508339043,1
